        2       1      18       6       1       2
 O2                                                                              
 aoints SIFS file created by argos.      localhost.localdo 13:12:07.714 13-Jan-21
       18
     a
        2    4096    3272    4096    2700       0
     1O__1s    2O__1s    3O__1s    4O__2p    5O__2p    6O__2p    7O__2p    8O__2p
     9O__2p   10O__1s   11O__1s   12O__1s   13O__2p   14O__2p   15O__2p   16O__2p
    17O__2p   18O__2p
       -1
   2.906448683015E+01
        3       4
    1   1   1   1   1   1   1   1   1   2   2   2   2   2   2   2   2   2   1   1
    1   2   2   2   2   2   2   1   1   1   2   2   2   2   2   2
      63     65      0      0      0      0      1      2
   0.000000000000E+00
   1.000000000000E+00   1   1
   2.336899060592E-01   2   1
   1.000000000000E+00   2   2
   1.672797595959E-01   3   1
   7.636407733384E-01   3   2
   1.000000000000E+00   3   3
   1.000000000000E+00   4   4
   1.000000000000E+00   5   5
   1.000000000000E+00   6   6
   5.015206410748E-01   7   4
   5.015206410748E-01   8   5
   5.015206410748E-01   9   6
   1.000000000000E+00   7   7
   1.000000000000E+00   8   8
   1.000000000000E+00   9   9
   1.008157703672E-07  10   1
   5.659358827268E-03  10   2
   4.705960018125E-02  10   3
   1.430265465305E-02  10   4
   1.043060141794E-01  10   7
   5.659358827268E-03  11   1
   1.032164817451E-01  11   2
   2.759572922638E-01  11   3
   1.606572181793E-01  11   4
   4.917761685038E-01  11   7
   4.705960018125E-02  12   1
   2.759572922638E-01  12   2
   5.196485290892E-01  12   3
   1.995523313537E-01  12   4
   5.945844727116E-01  12   7
  -1.430265465305E-02  13   1
  -1.606572181793E-01  13   2
  -1.995523313537E-01  13   3
  -2.233398312664E-01  13   4
   5.211500078183E-02  14   5
   5.211500078183E-02  15   6
  -1.934032385682E-01  13   7
   1.744025958017E-01  14   8
   1.744025958017E-01  15   9
  -1.043060141794E-01  16   1
  -4.917761685038E-01  16   2
  -5.945844727116E-01  16   3
  -1.934032385682E-01  16   4
   1.744025958017E-01  17   5
   1.744025958017E-01  18   6
  -1.606780289585E-01  16   7
   5.196485290892E-01  17   8
   5.196485290892E-01  18   9
   1.000000000000E+00  10  10
   2.336899060592E-01  11  10
   1.000000000000E+00  11  11
   1.672797595959E-01  12  10
   7.636407733384E-01  12  11
   1.000000000000E+00  12  12
   1.000000000000E+00  13  13
   1.000000000000E+00  14  14
